[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:06] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[22:30:06] [main/INFO]: Trying GL version 4.6
[22:30:07] [main/INFO]: Requested GL version 4.6 got version 4.6
[22:30:07] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/JPAzo/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[22:30:07] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1650 SUPER/PCIe/SSE2 GL version 4.6.0 NVIDIA 591.74, NVIDIA Corporation
[22:30:08] [main/INFO]: Found mod file %5BFORGE%5Dslu_9982.3.1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file [forge]slu_9600.1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexsartifacts-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexscaves-2.0.2.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexscavesbettercombat.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexscavesdelight-1.0.27-final.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexsdelight-1.5.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alexsmobs-1.22.9.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file alternate_current-mc1.20-1.7.0.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file apexcore-1.20.1-10.0.0.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Apotheosis-1.20.1-7.4.8.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file apotheosisartifacts-1.0.1.2-1.20.1-beta.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file ApothicAttributes-1.20.1-1.3.7.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file ApothicCombat-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file appleskin-forge-mc1.20.1-2.5.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file architectury-9.2.14-forge.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file artifacts-forge-9.5.16.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file artifactsdelight-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file AttributeFix-Forge-1.20.1-21.0.4.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file azurelib-neo-1.20.1-3.1.3.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file bc_particle-0.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file bettercombat-forge-1.9.0%2B1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file bettervillage-forge-1.20.1-3.3.1-all.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file BOMD-Forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Bookshelf-Forge-1.20.1-20.2.13.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file bossesrise-1.20.1-forge-1.0.9.2b.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file bumblezonedelight-1.0.0-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file carryon-forge-1.20.1-2.1.2.7.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cataclysm_spellbooks-1.2.8-1.20.1-all.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cataclysmartifacts-1.0.4.2-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cataclysmfortresses-1.20.1-Forge.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cavebiomesdelight-1.0.4.1-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file celestisynth-1.20.1-1.3.3-all.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file CerbonsAPI-Forge-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file chefsdelight-1.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Chunky-1.3.146.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file citadel-2.6.3-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cloth-config-11.1.136-forge.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Clumps-forge-1.20.1-12.0.0.4.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cluttered-%5BForge%5D-3.0.3-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file CoffeeDelight-Forge-1.20.1-1.5-Fix.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file comforts-forge-6.4.0+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Controlling-forge-1.20.1-12.0.2.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file Corgilib-Forge-1.20.1-4.0.3.4.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file cratedelight-25.09.22-1.20-forge.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
[22:30:08] [main/INFO]: Found mod file create-1.20.1-6.0.8.jar of type MOD with provider {mods folder locator at C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\mods}
