[20:52:26] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, mod v7, --gameDir, F:\.minecraft\versions\mod v7, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:52:26] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:52:27] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:52:28] [main/INFO]: Trying GL version 4.6
[20:52:29] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:52:29] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/F:/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:52:29] [pool-2-thread-1/INFO]: GL info: Intel(R) Arc(TM) B580 Graphics GL version 4.6.0 - Build 32.0.101.8425, Intel
[20:52:30] [main/INFO]: Found mod file %5BFORGE%5Dslu_9982.3.1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file [forge]slu_9600.1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alexsartifacts-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alexscaves-2.0.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alexscavesbettercombat.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alexscavesdelight-1.0.27-final.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
